student_id,display_name,age,gender,course,enrollment_date,total_payments,currency
101        ,John         Smith,22,M,Data Science,15-05-2022,1200,USD
102        ,Emily        Johnson,24,F,Machine Learning,18-03-2022,1400,USD
103        ,Michael      Williams,21,M,Data Science,25-06-2022,900,USD
104        ,Sarah        Brown,23,F,Data Science,,1100,USD
105        ,David        Davis,20,M,Web Development,10-09-2021,950,USD
106        ,Jessica      Miller,25,F,Machine Learning,22-04-2022,1300,USD
107        ,Brian        Wilson,19,M,Data Science,02-07-2022,1000,USD
108        ,Amanda       Taylor,22,F,Machine Learning,15-08-2022,1200,USD
109        ,William      Anderson,24,M,Data Science,10-01-2022,950,USD
110        ,Olivia       Martinez,26,F,Data Science,28-02-2023,1150,USD
111     ,Williams       Smith,22,M,Data Science,15-05-2022,1200,USD
112     ,Emily        Emodi,24,F,Machine Learning,18-03-2022,1400,USD
113      ,Esther     Adams,21,M,Data Science,25-06-2022,900,USD
114       ,Sarah        Brown,23,F,Data Science,,1100,USD
115      ,David        Davis,20,M,Web Development,10-09-2021,950,USD
Temp-1,Davis Brown,25,,Data Analytics,05-09-2023,20000.00,
Temp-17,Anita West,24,,Course No.4,05-01-2020,30000.00,
Temp-3,Olawale Akintola,20,,Web Development,05-08-2021,30000.00,
Temp-4,Wike Akintola,25,,,06-05-2022,36000.00,
Temp-5,Leke,21,,,07-09-2023,40000.00,
Temp-6,Ayodele,18,F,Machine Learning,08-09-2023,37440.00,
Temp-7,,25,M,,09-09-2022,37488.00,
Temp-8,,25,F,,10-09-2021,37497.60,
Temp-9,,,,,11-09-2021,,
101        ,Ethan        Miller,22,M,Data Science,15-05-2022,1200,USD
102        ,Olivia       Johnson,24,F,Machine Learning,18-03-2022,1400,USD
103        ,Noah         Williams,21,M,Data Science,25-06-2022,900,USD
104        ,Emma         Brown,23,F,Data Science,,1100,USD
105        ,Liam         Davis,20,M,Web Development,10-09-2021,950,USD
106        ,Ava          Miller,25,F,Machine Learning,22-04-2022,1300,USD
107        ,William      Wilson,19,M,Data Science,02-07-2022,1000,USD
108        ,Sophia       Taylor,22,F,Machine Learning,15-08-2022,1200,USD
109        ,James        Anderson,24,M,Data Science,10-01-2022,950,USD
110        ,Isabella     Martinez,26,F,Data Science,28-02-2023,1150,USD
500        ,Jackson      Murphy,21,M,Web Development,05-06-2023,1050,USD
Temp-10,Joseph Williams,22,,Machine Learning,08-01-2023,20000,GBP
